,time,x_1,y_1,x_2,y_2,x_3,y_3
138,2.6953125,0.0,0.0,-0.9230497233568076,-0.31605231511826243,0.9230497233568076,0.31605231511826243
139,2.71484375,0.0,0.0,-0.9294922093796939,-0.2968907579238784,0.9294922093796939,0.2968907579238784
140,2.734375,0.0,0.0,-0.9355408797926176,-0.27760341138586764,0.9355408797926176,0.27760341138586764
141,2.75390625,0.0,0.0,-0.9411932997846146,-0.25819848530538225,0.9411932997846146,0.25819848530538225
142,2.7734375,0.0,0.0,-0.9464472105735541,-0.23868423580256343,0.9464472105735541,0.23868423580256343
143,2.79296875,0.0,0.0,-0.9513005302449782,-0.21906896134696835,0.9513005302449782,0.21906896134696835
144,2.8125,0.0,0.0,-0.9557513544936541,-0.19936099877504726,0.9557513544936541,0.19936099877504726
145,2.83203125,0.0,0.0,-0.9597979572677662,-0.1795687192973572,0.9597979572677662,0.1795687192973572
146,2.8515625,0.0,0.0,-0.9634387913157653,-0.15970052449819008,0.9634387913157653,0.15970052449819008
147,2.87109375,0.0,0.0,-0.9666724886359765,-0.13976484233028064,0.9666724886359765,0.13976484233028064
148,2.890625,0.0,0.0,-0.9694978608291496,-0.11977012310724558,0.9694978608291496,0.11977012310724558
149,2.91015625,0.0,0.0,-0.9719138993542185,-0.09972483549638671,0.9719138993542185,0.09972483549638671
150,2.9296875,0.0,0.0,-0.9739197756876212,-0.07963746251446985,0.9739197756876212,0.07963746251446985
151,2.94921875,0.0,0.0,-0.9755148413866086,-0.05951649752906821,0.9755148413866086,0.05951649752906821
152,2.96875,0.0,0.0,-0.9766986280570498,-0.03937044026803144,0.9766986280570498,0.03937044026803144
153,2.98828125,0.0,0.0,-0.9774708472263232,-0.019207792839612922,0.9774708472263232,0.019207792839612922
154,3.0078125,0.0,0.0,-0.9778313901219536,0.0009629442342446934,0.9778313901219536,-0.0009629442342446934
155,3.02734375,0.0,0.0,-0.9777803273567341,0.021133275968999984,0.9777803273567341,-0.021133275968999984
156,3.046875,0.0,0.0,-0.9773179085211405,0.04129471685055082,0.9773179085211405,-0.04129471685055082
157,3.06640625,0.0,0.0,-0.9764445616839209,0.06143879474783097,0.9764445616839209,-0.06143879474783097
158,3.0859375,0.0,0.0,-0.9751608928018085,0.08155705480261814,0.9751608928018085,-0.08155705480261814
159,3.10546875,0.0,0.0,-0.9734676850393742,0.10164106329425018,0.9734676850393742,-0.10164106329425018
160,3.125,0.0,0.0,-0.9713658980001,0.12168241147699244,0.9713658980001,-0.12168241147699244
161,3.14453125,0.0,0.0,-0.9688566668698164,0.14167271938784728,0.9688566668698164,-0.14167271938784728
162,3.1640625,0.0,0.0,-0.9659413014737089,0.16160363962264707,0.9659413014737089,-0.16160363962264707
163,3.18359375,0.0,0.0,-0.9626212852481535,0.18146686107832294,0.9626212852481535,-0.18146686107832294
164,3.203125,0.0,0.0,-0.9588982741287004,0.20125411265929638,0.9588982741287004,-0.20125411265929638
165,3.22265625,0.0,0.0,-0.9547740953555767,0.22095716694599432,0.9547740953555767,-0.22095716694599432
166,3.2421875,0.0,0.0,-0.9502507461981285,0.24056784382354585,0.9502507461981285,-0.24056784382354585
167,3.26171875,0.0,0.0,-0.9453303925996749,0.2600780140687762,0.9453303925996749,-0.2600780140687762
168,3.28125,0.0,0.0,-0.9400153677442868,0.27947960289367235,0.9400153677442868,-0.27947960289367235
169,3.30078125,0.0,0.0,-0.9343081705470536,0.29876459344355544,0.9343081705470536,-0.29876459344355544
170,3.3203125,0.0,0.0,-0.928211464069434,0.3179250302482551,0.928211464069434,-0.3179250302482551
171,3.33984375,0.0,0.0,-0.9217280738613328,0.33695302262464427,0.9217280738613328,-0.33695302262464427
172,3.359375,0.0,0.0,-0.9148609862315755,0.35584074802895493,0.9148609862315755,-0.35584074802895493
173,3.37890625,0.0,0.0,-0.9076133464484886,0.37458045535735807,0.9076133464484886,-0.37458045535735807
174,3.3984375,0.0,0.0,-0.8999884568723229,0.3931644681933567,0.8999884568723229,-0.3931644681933567
175,3.41796875,0.0,0.0,-0.8919897750212864,0.4115851880006035,0.8919897750212864,-0.4115851880006035
176,3.4375,0.0,0.0,-0.8836209115729756,0.4298350972598203,0.8836209115729756,-0.4298350972598203
177,3.45703125,0.0,0.0,-0.8748856283030207,0.4479067625485612,0.8748856283030207,-0.4479067625485612
178,3.4765625,0.0,0.0,-0.8657878359627785,0.465792837562626,0.8657878359627785,-0.465792837562626
179,3.49609375,0.0,0.0,-0.856331592097923,0.48348606607799566,0.856331592097923,-0.48348606607799566
180,3.515625,0.0,0.0,-0.8465210988098031,0.5009792848522265,0.8465210988098031,-0.5009792848522265
181,3.53515625,0.0,0.0,-0.8363607004614462,0.518265426464305,0.8363607004614462,-0.518265426464305
182,3.5546875,0.0,0.0,-0.8258548813300973,0.5353375220920273,0.8258548813300973,-0.5353375220920273
183,3.57421875,0.0,0.0,-0.8150082632081939,0.5521887042260363,0.8150082632081939,-0.5521887042260363
184,3.59375,0.0,0.0,-0.8038256029546789,0.5688122093197051,0.8038256029546789,-0.5688122093197051
185,3.61328125,0.0,0.0,-0.7923117899985612,0.5852013803741282,0.7923117899985612,-0.5852013803741282
186,3.6328125,0.0,0.0,-0.7804718437966323,0.6013496694575344,0.7804718437966323,-0.6013496694575344
187,3.65234375,0.0,0.0,-0.7683109112472456,0.6172506401585054,0.7683109112472456,-0.6172506401585054
188,3.671875,0.0,0.0,-0.7558342640620671,0.6328979699724382,0.7558342640620671,-0.6328979699724382
189,3.69140625,0.0,0.0,-0.743047296097694,0.6482854526207542,0.743047296097694,-0.6482854526207542
190,3.7109375,0.0,0.0,-0.7299555206490369,0.6634070003024146,0.7299555206490369,-0.6634070003024146
191,3.73046875,0.0,0.0,-0.7165645677063482,0.678256645877359,0.7165645677063482,-0.678256645877359
192,3.75,0.0,0.0,-0.7028801811777718,0.6928285449815437,0.7028801811777718,-0.6928285449815437
193,3.76953125,0.0,0.0,-0.6889082160792733,0.707116978073309,0.6889082160792733,-0.707116978073309
194,3.7890625,0.0,0.0,-0.6746546356937979,0.7211163524108621,0.6746546356937979,-0.7211163524108621
195,3.80859375,0.0,0.0,-0.6601255087014868,0.7348212039607134,0.6601255087014868,-0.7348212039607134
196,3.828125,0.0,0.0,-0.6453270062827645,0.7482261992369565,0.6453270062827645,-0.7482261992369565
197,3.84765625,0.0,0.0,-0.6302653991960914,0.7613261370713357,0.6302653991960914,-0.7613261370713357
198,3.8671875,0.0,0.0,-0.6149470548321542,0.7741159503140889,0.6149470548321542,-0.7741159503140889
199,3.88671875,0.0,0.0,-0.5993784342462468,0.7865907074656078,0.5993784342462468,-0.7865907074656078
200,3.90625,0.0,0.0,-0.583566089170569,0.798745614238999,0.583566089170569,-0.798745614238999
201,3.92578125,0.0,0.0,-0.5675166590081471,0.8105760150536779,0.5675166590081471,-0.8105760150536779
202,3.9453125,0.0,0.0,-0.5512368678100552,0.8220773944601689,0.5512368678100552,-0.8220773944601689
203,3.96484375,0.0,0.0,-0.5347335212375888,0.8332453784963292,0.5347335212375888,-0.8332453784963292
204,3.984375,0.0,0.0,-0.5180135035110135,0.8440757359752525,0.5180135035110135,-0.8440757359752525
205,4.00390625,0.0,0.0,-0.5010837743464873,0.8545643797051499,0.5010837743464873,-0.8545643797051499
206,4.0234375,0.0,0.0,-0.4839513658827196,0.8647073676415398,0.4839513658827196,-0.8647073676415398
207,4.04296875,0.0,0.0,-0.46662337959890465,0.8745009039721189,0.46662337959890465,-0.8745009039721189
208,4.0625,0.0,0.0,-0.4491069832254348,0.8839413401347159,0.4491069832254348,-0.8839413401347159
209,4.08203125,0.0,0.0,-0.4314094076488657,0.8930251757687666,0.4314094076488657,-0.8930251757687666
210,4.1015625,0.0,0.0,-0.4135379438125768,0.9017490596007768,0.4135379438125768,-0.9017490596007768
211,4.12109375,0.0,0.0,-0.39549993961453456,0.9101097902642721,0.39549993961453456,-0.9101097902642721
212,4.140625,0.0,0.0,-0.37730279680353557,0.91810431705476,0.37730279680353557,-0.91810431705476
213,4.16015625,0.0,0.0,-0.3589539678752712,0.9257297406202561,0.3589539678752712,-0.9257297406202561
214,4.1796875,0.0,0.0,-0.34046095296952295,0.932983313587952,0.34046095296952295,-0.932983313587952
215,4.19921875,0.0,0.0,-0.3218312967697638,0.9398624411276264,0.3218312967697638,-0.9398624411276264
216,4.21875,0.0,0.0,-0.3030725854064055,0.9463646814524219,0.3030725854064055,-0.9463646814524219
217,4.23828125,0.0,0.0,-0.2841924433648991,0.95248774625763,0.2841924433648991,-0.95248774625763
218,4.2578125,0.0,0.0,-0.26519853039986047,0.9582295010981473,0.26519853039986047,-0.9582295010981473
219,4.27734375,0.0,0.0,-0.24609853845635898,0.9635879657052828,0.24609853845635898,-0.9635879657052828
220,4.296875,0.0,0.0,-0.22690018859947286,0.9685613142436119,0.22690018859947286,-0.9685613142436119
221,4.31640625,0.0,0.0,-0.2076112279531806,0.9731478755085872,0.2076112279531806,-0.9731478755085872
222,4.3359375,0.0,0.0,-0.18823942664962398,0.9773461330656305,0.18823942664962398,-0.9773461330656305
223,4.35546875,0.0,0.0,-0.16879257478974433,0.9811547253314418,0.16879257478974433,-0.9811547253314418
224,4.375,0.0,0.0,-0.14927847941625977,0.9845724455982714,0.14927847941625977,-0.9845724455982714
225,4.39453125,0.0,0.0,-0.1297049614999186,0.9875982420019107,0.1297049614999186,-0.9875982420019107
226,4.4140625,0.0,0.0,-0.11007985293993015,0.9902312174341655,0.11007985293993015,-0.9902312174341655
227,4.43359375,0.0,0.0,-0.09041099357944266,0.992470629400583,0.09041099357944266,-0.992470629400583
228,4.453125,0.0,0.0,-0.07070622823690476,0.9943158898242072,0.07070622823690476,-0.9943158898242072
229,4.47265625,0.0,0.0,-0.05097340375411636,0.9957665647961453,0.05097340375411636,-0.9957665647961453
230,4.4921875,0.0,0.0,-0.031220366061742545,0.9968223742737273,0.031220366061742545,-0.9968223742737273
231,4.51171875,0.0,0.0,-0.011454957263033996,0.9974831917270458,0.011454957263033996,-0.9974831917270458
232,4.53125,0.0,0.0,0.00831498726353283,0.9977490437346633,-0.00831498726353283,-0.9977490437346633
233,4.55078125,0.0,0.0,0.028081641742012334,0.9976201095292745,-0.028081641742012334,-0.9976201095292745
234,4.5703125,0.0,0.0,0.04783719285648849,0.9970967204941101,-0.04783719285648849,-0.9970967204941101
235,4.58984375,0.0,0.0,0.06757384258768942,0.9961793596108678,-0.06757384258768942,-0.9961793596108678
236,4.609375,0.0,0.0,0.08728381102811919,0.9948686608599513,-0.08728381102811919,-0.9948686608599513
237,4.62890625,0.0,0.0,0.10695933917513534,0.9931654085737976,-0.10695933917513534,-0.9931654085737976
238,4.6484375,0.0,0.0,0.12659269170142656,0.9910705367440665,-0.12659269170142656,-0.9910705367440665
239,4.66796875,0.0,0.0,0.14617615970237122,0.9885851282834606,-0.14617615970237122,-0.9885851282834606
240,4.6875,0.0,0.0,0.1657020634197813,0.9857104142429404,-0.1657020634197813,-0.9857104142429404
241,4.70703125,0.0,0.0,0.18516275494156142,0.9824477729850912,-0.18516275494156142,-0.9824477729850912
242,4.7265625,0.0,0.0,0.20455062087683495,0.97879872931439,-0.20455062087683495,-0.97879872931439
243,4.74609375,0.0,0.0,0.22385808500611254,0.9747649535651156,-0.22385808500611254,-0.9747649535651156
244,4.765625,0.0,0.0,0.24307761090609956,0.9703482606476331,-0.24307761090609956,-0.9703482606476331
245,4.78515625,0.0,0.0,0.26220170454876024,0.9655506090537792,-0.26220170454876024,-0.9655506090537792
246,4.8046875,0.0,0.0,0.28122291687427603,0.9603740998220603,-0.28122291687427603,-0.9603740998220603
247,4.82421875,0.0,0.0,0.3001338463375554,0.9548209754633694,-0.3001338463375554,-0.9548209754633694
248,4.84375,0.0,0.0,0.3189271414279707,0.9488936188479147,-0.3189271414279707,-0.9488936188479147
249,4.86328125,0.0,0.0,0.33759550316201453,0.9425945520540433,-0.33759550316201453,-0.9425945520540433
250,4.8828125,0.0,0.0,0.3561316875485866,0.9359264351796319,-0.3561316875485866,-0.9359264351796319
251,4.90234375,0.0,0.0,0.3745285080266359,0.9288920651167041,-0.3745285080266359,-0.9288920651167041
252,4.921875,0.0,0.0,0.3927788378749,0.9214943742899221,-0.3927788378749,-0.9214943742899221
253,4.94140625,0.0,0.0,0.41087561259349653,0.9137364293595901,-0.41087561259349653,-0.9137364293595901
254,4.9609375,0.0,0.0,0.42881183225713554,0.9056214298897918,-0.42881183225713554,-0.9056214298897918
255,4.98046875,0.0,0.0,0.4465805638397342,0.8971527069822729,-0.4465805638397342,-0.8971527069822729
256,5.0,0.0,0.0,0.46417494351022737,0.888333721876668,-0.46417494351022737,-0.888333721876668
257,5.01953125,0.0,0.0,0.48158817889937783,0.879168064517656,-0.48158817889937783,-0.879168064517656
258,5.0390625,0.0,0.0,0.4988135513374009,0.8696594520896165,-0.4988135513374009,-0.8696594520896165
259,5.05859375,0.0,0.0,0.5158444180622274,0.8598117275193481,-0.5158444180622274,-0.8598117275193481
260,5.078125,0.0,0.0,0.5326742143982365,0.849628857947392,-0.5326742143982365,-0.849628857947392
