gen,time,Body1,x_1,y_1,z_1,Body2,x_2,y_2,z_2,Body3,x_3,y_3,z_3
1152,0.6328125,,0.0,0.0,0.0,,0.8054167205095117,-0.594765206401858,0.0,,-0.8054167205095117,0.594765206401858,0.0
1216,0.66796875,,0.0,0.0,0.0,,0.7840051273913099,-0.6230960715586683,0.0,,-0.7840051273913099,0.6230960715586683,0.0
1280,0.703125,,0.0,0.0,0.0,,0.7616146353044027,-0.6506764549468976,0.0,,-0.7616146353044027,0.6506764549468976,0.0
1344,0.73828125,,0.0,0.0,0.0,,0.7382729444005,-0.6774725069613655,0.0,,-0.7382729444005,0.6774725069613655,0.0
1408,0.7734375,,0.0,0.0,0.0,,0.7140089752829716,-0.7034514390306542,0.0,,-0.7140089752829716,0.7034514390306542,0.0
1472,0.80859375,,0.0,0.0,0.0,,0.6888528272981485,-0.7285815728900324,0.0,,-0.6888528272981485,0.7285815728900324,0.0
1536,0.84375,,0.0,0.0,0.0,,0.6628357344031085,-0.7528323881565085,0.0,,-0.6628357344031085,0.7528323881565085,0.0
1600,0.87890625,,0.0,0.0,0.0,,0.6359900186836104,-0.7761745680561911,0.0,,-0.6359900186836104,0.7761745680561911,0.0
1664,0.9140625,,0.0,0.0,0.0,,0.6083490416069256,-0.7985800431576565,0.0,,-0.6083490416069256,0.7985800431576565,0.0
1728,0.94921875,,0.0,0.0,0.0,,0.5799471531052383,-0.8200220329694706,0.0,,-0.5799471531052383,0.8200220329694706,0.0
1792,0.984375,,0.0,0.0,0.0,,0.5508196385959246,-0.8404750852653938,0.0,,-0.5508196385959246,0.8404750852653938,0.0
1856,1.01953125,,0.0,0.0,0.0,,0.521002664055322,-0.8599151130070685,0.0,,-0.521002664055322,0.8599151130070685,0.0
1920,1.0546875,,0.0,0.0,0.0,,0.49053321927245136,-0.8783194287411518,0.0,,-0.49053321927245136,0.8783194287411518,0.0
1984,1.08984375,,0.0,0.0,0.0,,0.45944905941849734,-0.8956667763558535,0.0,,-0.45944905941849734,0.8956667763558535,0.0
2048,1.125,,0.0,0.0,0.0,,0.4277886450765841,-0.9119373600906466,0.0,,-0.4277886450765841,0.9119373600906466,0.0
2112,1.16015625,,0.0,0.0,0.0,,0.3955910808844426,-0.9271128707024683,0.0,,-0.3955910808844426,0.9271128707024683,0.0
2176,1.1953125,,0.0,0.0,0.0,,0.36289605294988775,-0.9411765087019706,0.0,,-0.36289605294988775,0.9411765087019706,0.0
2240,1.23046875,,0.0,0.0,0.0,,0.3297437652055085,-0.9541130045842483,0.0,,-0.3297437652055085,0.9541130045842483,0.0
2304,1.265625,,0.0,0.0,0.0,,0.2961748748746174,-0.9659086359898856,0.0,,-0.2961748748746174,0.9659086359898856,0.0
2368,1.30078125,,0.0,0.0,0.0,,0.2622304272252056,-0.9765512417440461,0.0,,-0.2622304272252056,0.9765512417440461,0.0
2432,1.3359375,,0.0,0.0,0.0,,0.22795178979239514,-0.9860302327336029,0.0,,-0.22795178979239514,0.9860302327336029,0.0
2496,1.37109375,,0.0,0.0,0.0,,0.1933805862526224,-0.994336599594866,0.0,,-0.1933805862526224,0.994336599594866,0.0
2560,1.40625,,0.0,0.0,0.0,,0.15855863013451066,-1.001462917197239,0.0,,-0.15855863013451066,1.001462917197239,0.0
2624,1.44140625,,0.0,0.0,0.0,,0.123527858552068,-1.007403345921001,0.0,,-0.123527858552068,1.007403345921001,0.0
2688,1.4765625,,0.0,0.0,0.0,,0.08833026614548738,-1.0121536297403242,0.0,,-0.08833026614548738,1.0121536297403242,0.0
2752,1.51171875,,0.0,0.0,0.0,,0.053007839413421874,-1.0157110911354055,0.0,,-0.053007839413421874,1.0157110911354055,0.0
2816,1.546875,,0.0,0.0,0.0,,0.01760249161817975,-1.0180746228702575,0.0,,-0.01760249161817975,1.0180746228702575,0.0
2880,1.58203125,,0.0,0.0,0.0,,-0.017844001558146826,-1.0192446766850445,0.0,,0.017844001558146826,1.0192446766850445,0.0
2944,1.6171875,,0.0,0.0,0.0,,-0.053290065433008175,-1.0192232489638482,0.0,,0.053290065433008175,1.0192232489638482,0.0
3008,1.65234375,,0.0,0.0,0.0,,-0.08869438864989714,-1.0180138634503149,0.0,,0.08869438864989714,1.0180138634503149,0.0
3072,1.6875,,0.0,0.0,0.0,,-0.12401598424995054,-1.015621551094656,0.0,,0.12401598424995054,1.015621551094656,0.0
3136,1.72265625,,0.0,0.0,0.0,,-0.15921424933361544,-1.0120528271259175,0.0,,0.15921424933361544,1.0120528271259175,0.0
3200,1.7578125,,0.0,0.0,0.0,,-0.19424902316513054,-1.0073156654531978,0.0,,0.19424902316513054,1.0073156654531978,0.0
3264,1.79296875,,0.0,0.0,0.0,,-0.22908064358105698,-1.0014194705085409,0.0,,0.22908064358105698,1.0014194705085409,0.0
3328,1.828125,,0.0,0.0,0.0,,-0.26367000157318815,-0.9943750466524912,0.0,,0.26367000157318815,0.9943750466524912,0.0
3392,1.86328125,,0.0,0.0,0.0,,-0.2979785939258017,-0.9861945652707546,0.0,,0.2979785939258017,0.9861945652707546,0.0
3456,1.8984375,,0.0,0.0,0.0,,-0.3319685737973038,-0.9768915296969867,0.0,,0.3319685737973038,0.9768915296969867,0.0
3520,1.93359375,,0.0,0.0,0.0,,-0.36560279914677735,-0.9664807381024472,0.0,,0.36560279914677735,0.9664807381024472,0.0
3584,1.96875,,0.0,0.0,0.0,,-0.3988448789166954,-0.9549782444980579,0.0,,0.3988448789166954,0.9549782444980579,0.0
3648,2.00390625,,0.0,0.0,0.0,,-0.4316592168940089,-0.9424013179983041,0.0,,0.4316592168940089,0.9424013179983041,0.0
3712,2.0390625,,0.0,0.0,0.0,,-0.4640110531828947,-0.9287684004994016,0.0,,0.4640110531828947,0.9287684004994016,0.0
3776,2.07421875,,0.0,0.0,0.0,,-0.4958665032335538,-0.914099062926238,0.0,,0.4958665032335538,0.914099062926238,0.0
3840,2.109375,,0.0,0.0,0.0,,-0.5271925943825223,-0.8984139602037918,0.0,,0.5271925943825223,0.8984139602037918,0.0
3904,2.14453125,,0.0,0.0,0.0,,-0.557957299870908,-0.8817347851090609,0.0,,0.557957299870908,0.8817347851090609,0.0
3968,2.1796875,,0.0,0.0,0.0,,-0.5881295703177266,-0.8640842211590308,0.0,,0.5881295703177266,0.8640842211590308,0.0
4032,2.21484375,,0.0,0.0,0.0,,-0.617679362636023,-0.8454858946889011,0.0,,0.617679362636023,0.8454858946889011,0.0
4096,2.25,,0.0,0.0,0.0,,-0.6465776663896459,-0.8259643262727278,0.0,,0.6465776663896459,0.8259643262727278,0.0
4160,2.28515625,,0.0,0.0,0.0,,-0.6747965275983683,-0.8055448816358524,0.0,,0.6747965275983683,0.8055448816358524,0.0
4224,2.3203125,,0.0,0.0,0.0,,-0.702309070008426,-0.7842537222050439,0.0,,0.702309070008426,0.7842537222050439,0.0
4288,2.35546875,,0.0,0.0,0.0,,-0.7290895138544766,-0.7621177554382231,0.0,,0.7290895138544766,0.7621177554382231,0.0
4352,2.390625,,0.0,0.0,0.0,,-0.755113192147387,-0.7391645850710172,0.0,,0.755113192147387,0.7391645850710172,0.0
4416,2.42578125,,0.0,0.0,0.0,,-0.7803565645301402,-0.7154224614122826,0.0,,0.7803565645301402,0.7154224614122826,0.0
4480,2.4609375,,0.0,0.0,0.0,,-0.8047972287514461,-0.6909202318151686,0.0,,0.8047972287514461,0.6909202318151686,0.0
4544,2.49609375,,0.0,0.0,0.0,,-0.8284139298133825,-0.6656872914443598,0.0,,0.8284139298133825,0.6656872914443598,0.0
4608,2.53125,,0.0,0.0,0.0,,-0.8511865668554965,-0.6397535344538653,0.0,,0.8511865668554965,0.6397535344538653,0.0
4672,2.56640625,,0.0,0.0,0.0,,-0.8730961978433289,-0.6131493056831909,0.0,,0.8730961978433289,0.6131493056831909,0.0
4736,2.6015625,,0.0,0.0,0.0,,-0.8941250421342236,-0.5859053529729886,0.0,,0.8941250421342236,0.5859053529729886,0.0
4800,2.63671875,,0.0,0.0,0.0,,-0.9142564809975869,-0.5580527801943816,0.0,,0.9142564809975869,0.5580527801943816,0.0
4864,2.671875,,0.0,0.0,0.0,,-0.9334750561704614,-0.5296230010791573,0.0,,0.9334750561704614,0.5296230010791573,0.0
4928,2.70703125,,0.0,0.0,0.0,,-0.9517664665323923,-0.5006476939309704,0.0,,0.9517664665323923,0.5006476939309704,0.0
4992,2.7421875,,0.0,0.0,0.0,,-0.9691175629861004,-0.47115875729064544,0.0,,0.9691175629861004,0.47115875729064544,0.0
5056,2.77734375,,0.0,0.0,0.0,,-0.9855163416324664,-0.441188266621631,0.0,,0.9855163416324664,0.441188266621631,0.0
5120,2.8125,,0.0,0.0,0.0,,-1.0009519353297789,-0.41076843207474073,0.0,,1.0009519353297789,0.41076843207474073,0.0
5184,2.84765625,,0.0,0.0,0.0,,-1.0154146037281466,-0.3799315573844711,0.0,,1.0154146037281466,0.3799315573844711,0.0
5248,2.8828125,,0.0,0.0,0.0,,-1.0288957218704395,-0.3487099999425261,0.0,,1.0288957218704395,0.3487099999425261,0.0
5312,2.91796875,,0.0,0.0,0.0,,-1.041387767451137,-0.31713613208768254,0.0,,1.041387767451137,0.31713613208768254,0.0
5376,2.953125,,0.0,0.0,0.0,,-1.0528843068240439,-0.28524230364484565,0.0,,1.0528843068240439,0.28524230364484565,0.0
5440,2.98828125,,0.0,0.0,0.0,,-1.0633799798490409,-0.25306080574009204,0.0,,1.0633799798490409,0.25306080574009204,0.0
5504,3.0234375,,0.0,0.0,0.0,,-1.072870483666864,-0.22062383591269472,0.0,,1.072870483666864,0.22062383591269472,0.0
5568,3.05859375,,0.0,0.0,0.0,,-1.0813525554894194,-0.18796346453958981,0.0,,1.0813525554894194,0.18796346453958981,0.0
5632,3.09375,,0.0,0.0,0.0,,-1.0888239544913405,-0.15511160258248868,0.0,,1.0888239544913405,0.15511160258248868,0.0
5696,3.12890625,,0.0,0.0,0.0,,-1.0952834428864495,-0.12209997066287714,0.0,,1.0952834428864495,0.12209997066287714,0.0
5760,3.1640625,,0.0,0.0,0.0,,-1.1007307662704744,-0.08896006946547519,0.0,,1.1007307662704744,0.08896006946547519,0.0
5824,3.19921875,,0.0,0.0,0.0,,-1.1051666333088825,-0.055723151466367075,0.0,,1.1051666333088825,0.055723151466367075,0.0
5888,3.234375,,0.0,0.0,0.0,,-1.1085926948460123,-0.022420193977953598,0.0,,1.1085926948460123,0.022420193977953598,0.0
5952,3.26953125,,0.0,0.0,0.0,,-1.11101152250885,0.010918126500876965,0.0,,1.11101152250885,-0.010918126500876965,0.0
6016,3.3046875,,0.0,0.0,0.0,,-1.1124265868758545,0.04426145864441503,0.0,,1.1124265868758545,-0.04426145864441503,0.0
6080,3.33984375,,0.0,0.0,0.0,,-1.1128422352781797,0.07757979938784326,0.0,,1.1128422352781797,-0.07757979938784326,0.0
6144,3.375,,0.0,0.0,0.0,,-1.1122636692975152,0.11084351576406867,0.0,,1.1122636692975152,-0.11084351576406867,0.0
6208,3.41015625,,0.0,0.0,0.0,,-1.1106969220216005,0.14402336551332123,0.0,,1.1106969220216005,-0.14402336551332123,0.0
6272,3.4453125,,0.0,0.0,0.0,,-1.1081488351152444,0.1770905164914659,0.0,,1.1081488351152444,-0.1770905164914659,0.0
6336,3.48046875,,0.0,0.0,0.0,,-1.1046270357614785,0.21001656490500842,0.0,,1.1046270357614785,-0.21001656490500842,0.0
6400,3.515625,,0.0,0.0,0.0,,-1.1001399135242216,0.24277355240254866,0.0,,1.1001399135242216,-0.24277355240254866,0.0
6464,3.55078125,,0.0,0.0,0.0,,-1.0946965971806863,0.27533398205396686,0.0,,1.0946965971806863,-0.27533398205396686,0.0
6528,3.5859375,,0.0,0.0,0.0,,-1.0883069315685456,0.30767083324992206,0.0,,1.0883069315685456,-0.30767083324992206,0.0
6592,3.62109375,,0.0,0.0,0.0,,-1.0809814544897944,0.33975757555531605,0.0,,1.0809814544897944,-0.33975757555531605,0.0
6656,3.65625,,0.0,0.0,0.0,,-1.0727313737101694,0.3715681815512406,0.0,,1.0727313737101694,-0.3715681815512406,0.0
6720,3.69140625,,0.0,0.0,0.0,,-1.0635685440900104,0.4030771387005927,0.0,,1.0635685440900104,-0.4030771387005927,0.0
6784,3.7265625,,0.0,0.0,0.0,,-1.0535054448795345,0.4342594602730239,0.0,,1.0535054448795345,-0.4342594602730239,0.0
6848,3.76171875,,0.0,0.0,0.0,,-1.0425551572086649,0.4650906953652033,0.0,,1.0425551572086649,-0.4650906953652033,0.0
6912,3.796875,,0.0,0.0,0.0,,-1.0307313417988295,0.49554693805252287,0.0,,1.0307313417988295,-0.49554693805252287,0.0
6976,3.83203125,,0.0,0.0,0.0,,-1.0180482169215024,0.52560483570838,0.0,,1.0180482169215024,-0.52560483570838,0.0
7040,3.8671875,,0.0,0.0,0.0,,-1.004520536625721,0.5552415965270397,0.0,,1.004520536625721,-0.5552415965270397,0.0
7104,3.90234375,,0.0,0.0,0.0,,-0.990163569254388,0.5844349962858247,0.0,,0.990163569254388,-0.5844349962858247,0.0
7168,3.9375,,0.0,0.0,0.0,,-0.9749930762668252,0.6131633843820185,0.0,,0.9749930762668252,-0.6131633843820185,0.0
7232,3.97265625,,0.0,0.0,0.0,,-0.9590252913828347,0.641405689179389,0.0,,0.9590252913828347,-0.641405689179389,0.0
7296,4.0078125,,0.0,0.0,0.0,,-0.9422769000614112,0.6691414226986893,0.0,,0.9422769000614112,-0.6691414226986893,0.0
7360,4.04296875,,0.0,0.0,0.0,,-0.9247650193252327,0.6963506846858455,0.0,,0.9247650193252327,-0.6963506846858455,0.0
7424,4.078125,,0.0,0.0,0.0,,-0.9065071779401691,0.7230141660908286,0.0,,0.9065071779401691,-0.7230141660908286,0.0
7488,4.11328125,,0.0,0.0,0.0,,-0.887521296957254,0.7491131519894294,0.0,,0.887521296957254,-0.7491131519894294,0.0
7552,4.1484375,,0.0,0.0,0.0,,-0.8678256706228756,0.774629523979324,0.0,,0.8678256706228756,-0.774629523979324,0.0
7616,4.18359375,,0.0,0.0,0.0,,-0.847438947661359,0.7995457620809335,0.0,,0.847438947661359,-0.7995457620809335,0.0
7680,4.21875,,0.0,0.0,0.0,,-0.8263801129326308,0.8238449461726681,0.0,,0.8263801129326308,-0.8238449461726681,0.0
7744,4.25390625,,0.0,0.0,0.0,,-0.8046684694662705,0.847510756989185,0.0,,0.8046684694662705,-0.847510756989185,0.0
7808,4.2890625,,0.0,0.0,0.0,,-0.7823236208719584,0.8705274767103115,0.0,,0.7823236208719584,-0.8705274767103115,0.0
7872,4.32421875,,0.0,0.0,0.0,,-0.7593654541251401,0.8928799891672818,0.0,,0.7593654541251401,-0.8928799891672818,0.0
7936,4.359375,,0.0,0.0,0.0,,-0.7358141227256095,0.9145537796919192,0.0,,0.7358141227256095,-0.9145537796919192,0.0
8000,4.39453125,,0.0,0.0,0.0,,-0.711690030225695,0.9355349346333612,0.0,,0.711690030225695,-0.9355349346333612,0.0
8064,4.4296875,,0.0,0.0,0.0,,-0.6870138141237894,0.9558101405658934,0.0,,0.6870138141237894,-0.9558101405658934,0.0
8128,4.46484375,,0.0,0.0,0.0,,-0.6618063301181031,0.9753666832104138,0.0,,0.6618063301181031,-0.9753666832104138,0.0
8192,4.5,,0.0,0.0,0.0,,-0.6360886367147337,0.9941924460910128,0.0,,0.6360886367147337,-0.9941924460910128,0.0
8256,4.53515625,,0.0,0.0,0.0,,-0.6098819801834306,1.012275908947118,0.0,,0.6098819801834306,-1.012275908947118,0.0
8320,4.5703125,,0.0,0.0,0.0,,-0.5832077798537852,1.0296061459206267,0.0,,0.5832077798537852,-1.0296061459206267,0.0
8384,4.60546875,,0.0,0.0,0.0,,-0.5560876137440024,1.0461728235364212,0.0,,0.5560876137440024,-1.0461728235364212,0.0
8448,4.640625,,0.0,0.0,0.0,,-0.5285432045138836,1.061966198493671,0.0,,0.5285432045138836,-1.061966198493671,0.0
8512,4.67578125,,0.0,0.0,0.0,,-0.5005964057331974,1.0769771152843137,0.0,,0.5005964057331974,-1.0769771152843137,0.0
8576,4.7109375,,0.0,0.0,0.0,,-0.47226918845620747,1.091197003654138,0.0,,0.47226918845620747,-1.091197003654138,0.0
8640,4.74609375,,0.0,0.0,0.0,,-0.4435836280927745,1.1046178759209277,0.0,,0.4435836280927745,-1.1046178759209277,0.0
8704,4.78125,,0.0,0.0,0.0,,-0.4145618915661506,1.1172323241631814,0.0,,0.4145618915661506,-1.1172323241631814,0.0
8768,4.81640625,,0.0,0.0,0.0,,-0.385226224747325,1.1290335172919912,0.0,,0.385226224747325,-1.1290335172919912,0.0
8832,4.8515625,,0.0,0.0,0.0,,-0.35559894015557325,1.140015198017764,0.0,,0.35559894015557325,-1.140015198017764,0.0
8896,4.88671875,,0.0,0.0,0.0,,-0.3257024049146869,1.1501716797225805,0.0,,0.3257024049146869,-1.1501716797225805,0.0
8960,4.921875,,0.0,0.0,0.0,,-0.2955590289542361,1.159497843248117,0.0,,0.2955590289542361,-1.159497843248117,0.0
9024,4.95703125,,0.0,0.0,0.0,,-0.2651912534451175,1.1679891336082158,0.0,,0.2651912534451175,-1.1679891336082158,0.0
9088,4.9921875,,0.0,0.0,0.0,,-0.23462153945858485,1.1756415566343603,0.0,,0.23462153945858485,-1.1756415566343603,0.0
9152,5.02734375,,0.0,0.0,0.0,,-0.20387235683792926,1.1824516755615153,0.0,,0.20387235683792926,-1.1824516755615153,0.0
9216,5.0625,,0.0,0.0,0.0,,-0.17296617327198024,1.1884166075610019,0.0,,0.17296617327198024,-1.1884166075610019,0.0
9280,5.09765625,,0.0,0.0,0.0,,-0.1419254435596314,1.193534020226324,0.0,,0.1419254435596314,-1.193534020226324,0.0
9344,5.1328125,,0.0,0.0,0.0,,-0.11077259905465148,1.1978021280171205,0.0,,0.11077259905465148,-1.1978021280171205,0.0
9408,5.16796875,,0.0,0.0,0.0,,-0.07953003728012614,1.2012196886656916,0.0,,0.07953003728012614,-1.2012196886656916,0.0
9472,5.203125,,0.0,0.0,0.0,,-0.048220111701985015,1.2037859995498685,0.0,,0.048220111701985015,-1.2037859995498685,0.0
9536,5.23828125,,0.0,0.0,0.0,,-0.016865121651197076,1.2055008940352863,0.0,,0.016865121651197076,-1.2055008940352863,0.0
9600,5.2734375,,0.0,0.0,0.0,,0.014512697615629006,1.2063647377894922,0.0,,-0.014512697615629006,-1.2063647377894922,0.0
9664,5.30859375,,0.0,0.0,0.0,,0.045891184727331745,1.2063784250696585,0.0,,-0.045891184727331745,-1.2063784250696585,0.0
9728,5.34375,,0.0,0.0,0.0,,0.07724826189087114,1.2055433749850644,0.0,,-0.07724826189087114,-1.2055433749850644,0.0
9792,5.37890625,,0.0,0.0,0.0,,0.10856194447528061,1.2038615277348939,0.0,,-0.10856194447528061,-1.2038615277348939,0.0
9856,5.4140625,,0.0,0.0,0.0,,0.13981035049635976,1.2013353408213305,0.0,,-0.13981035049635976,-1.2013353408213305,0.0
9920,5.44921875,,0.0,0.0,0.0,,0.17097171001132547,1.1979677852373456,0.0,,-0.17097171001132547,-1.1979677852373456,0.0
9984,5.484375,,0.0,0.0,0.0,,0.20202437443237967,1.1937623416280403,0.0,,-0.20202437443237967,-1.1937623416280403,0.0
10048,5.51953125,,0.0,0.0,0.0,,0.2329468257678748,1.1887229964238675,0.0,,-0.2329468257678748,-1.1887229964238675,0.0
10112,5.5546875,,0.0,0.0,0.0,,0.2637176857994656,1.1828542379435414,0.0,,-0.2637176857994656,-1.1828542379435414,0.0
10176,5.58984375,,0.0,0.0,0.0,,0.2943157252033295,1.1761610524639483,0.0,,-0.2943157252033295,-1.1761610524639483,0.0
10240,5.625,,0.0,0.0,0.0,,0.32471987262321833,1.1686489202538868,0.0,,-0.32471987262321833,-1.1686489202538868,0.0
10304,5.66015625,,0.0,0.0,0.0,,0.35490922370276345,1.1603238115680077,0.0,,-0.35490922370276345,-1.1603238115680077,0.0
10368,5.6953125,,0.0,0.0,0.0,,0.38486305008411453,1.1511921825968632,0.0,,-0.38486305008411453,-1.1511921825968632,0.0
10432,5.73046875,,0.0,0.0,0.0,,0.41456080837961695,1.1412609713685522,0.0,,-0.41456080837961695,-1.1412609713685522,0.0
10496,5.765625,,0.0,0.0,0.0,,0.44398214912286826,1.1305375935970214,0.0,,-0.44398214912286826,-1.1305375935970214,0.0
10560,5.80078125,,0.0,0.0,0.0,,0.47310692570509083,1.1190299384716904,0.0,,-0.47310692570509083,-1.1190299384716904,0.0
10624,5.8359375,,0.0,0.0,0.0,,0.5019152033023606,1.1067463643826732,0.0,,-0.5019152033023606,-1.1067463643826732,0.0
10688,5.87109375,,0.0,0.0,0.0,,0.530387267798807,1.0936956945755039,0.0,,-0.530387267798807,-1.0936956945755039,0.0
10752,5.90625,,0.0,0.0,0.0,,0.5585036347104706,1.079887212728927,0.0,,-0.5585036347104706,-1.079887212728927,0.0
10816,5.94140625,,0.0,0.0,0.0,,0.5862450581140572,1.0653306584489572,0.0,,-0.5862450581140572,-1.0653306584489572,0.0
10880,5.9765625,,0.0,0.0,0.0,,0.6135925395843627,1.0500362226721207,0.0,,-0.6135925395843627,-1.0500362226721207,0.0
10944,6.01171875,,0.0,0.0,0.0,,0.640527337143675,1.0340145429704628,0.0,,-0.640527337143675,-1.0340145429704628,0.0
11008,6.046875,,0.0,0.0,0.0,,0.667030974225968,1.0172766987506368,0.0,,-0.667030974225968,-1.0172766987506368,0.0
11072,6.08203125,,0.0,0.0,0.0,,0.6930852486581977,0.9998342063391182,0.0,,-0.6930852486581977,-0.9998342063391182,0.0
11136,6.1171875,,0.0,0.0,0.0,,0.718672241660501,0.9816990139453419,0.0,,-0.718672241660501,-0.9816990139453419,0.0
11200,6.15234375,,0.0,0.0,0.0,,0.7437743268665644,0.9628834964943267,0.0,,-0.7437743268665644,-0.9628834964943267,0.0
11264,6.1875,,0.0,0.0,0.0,,0.7683741793648831,0.9434004503201551,0.0,,-0.7683741793648831,-0.9434004503201551,0.0
11328,6.22265625,,0.0,0.0,0.0,,0.7924547847610832,0.9232630877114787,0.0,,-0.7924547847610832,-0.9232630877114787,0.0
11392,6.2578125,,0.0,0.0,0.0,,0.8159994482609001,0.9024850313000622,0.0,,-0.8159994482609001,-0.9024850313000622,0.0
11456,6.29296875,,0.0,0.0,0.0,,0.838991803772827,0.8810803082832334,0.0,,-0.838991803772827,-0.8810803082832334,0.0
11520,6.328125,,0.0,0.0,0.0,,0.8614158230288507,0.8590633444709911,0.0,,-0.8614158230288507,-0.8590633444709911,0.0
11584,6.36328125,,0.0,0.0,0.0,,0.8832558247210814,0.83644895814843,0.0,,-0.8832558247210814,-0.83644895814843,0.0
11648,6.3984375,,0.0,0.0,0.0,,0.9044964836514653,0.8132523537440739,0.0,,-0.9044964836514653,-0.8132523537440739,0.0
11712,6.43359375,,0.0,0.0,0.0,,0.9251228398911258,0.789489115294669,0.0,,-0.9251228398911258,-0.789489115294669,0.0
11776,6.46875,,0.0,0.0,0.0,,0.9451203079452538,0.7651751996969779,0.0,,-0.9451203079452538,-0.7651751996969779,0.0
11840,6.50390625,,0.0,0.0,0.0,,0.964474685918792,0.7403269297371363,0.0,,-0.964474685918792,-0.7403269297371363,0.0
11904,6.5390625,,0.0,0.0,0.0,,0.9831721646775092,0.7149609868881763,0.0,,-0.9831721646775092,-0.7149609868881763,0.0
11968,6.57421875,,0.0,0.0,0.0,,1.001199336998382,0.6890944038664082,0.0,,-1.001199336998382,-0.6890944038664082,0.0
12032,6.609375,,0.0,0.0,0.0,,1.018543206702522,0.6627445569374641,0.0,,-1.018543206702522,-0.6627445569374641,0.0
12096,6.64453125,,0.0,0.0,0.0,,1.0351911977632007,0.6359291579629582,0.0,,-1.0351911977632007,-0.6359291579629582,0.0
12160,6.6796875,,0.0,0.0,0.0,,1.051131163380834,0.6086662461788945,0.0,,-1.051131163380834,-0.6086662461788945,0.0
12224,6.71484375,,0.0,0.0,0.0,,1.066351395016089,0.5809741796971927,0.0,,-1.066351395016089,-0.5809741796971927,0.0
12288,6.75,,0.0,0.0,0.0,,1.0808406313715824,0.552871626721946,0.0,,-1.0808406313715824,-0.552871626721946,0.0
12352,6.78515625,,0.0,0.0,0.0,,1.094588067311939,0.524377556472331,0.0,,-1.094588067311939,-0.524377556472331,0.0
12416,6.8203125,,0.0,0.0,0.0,,1.1075833627112883,0.4955112298044361,0.0,,-1.1075833627112883,-0.4955112298044361,0.0
12480,6.85546875,,0.0,0.0,0.0,,1.1198166512165717,0.46629218952465296,0.0,,-1.1198166512165717,-0.46629218952465296,0.0
12544,6.890625,,0.0,0.0,0.0,,1.131278548914361,0.436740250387699,0.0,,-1.131278548914361,-0.436740250387699,0.0
12608,6.92578125,,0.0,0.0,0.0,,1.1419601628881986,0.40687548877281765,0.0,,-1.1419601628881986,-0.40687548877281765,0.0
12672,6.9609375,,0.0,0.0,0.0,,1.1518530996528018,0.3767182320322091,0.0,,-1.1518530996528018,-0.3767182320322091,0.0
12736,6.99609375,,0.0,0.0,0.0,,1.1609494734508246,0.34628904750630995,0.0,,-1.1609494734508246,-0.34628904750630995,0.0
12800,7.03125,,0.0,0.0,0.0,,1.1692419143972197,0.31560873120114513,0.0,,-1.1692419143972197,-0.31560873120114513,0.0
