,time,x_1,y_1,x_2,y_2,x_3,y_3
69,72.7734375,149597888.0,13749880.998731572,1.0897115001848743e-48,3.284573754284503e-50,149982286.5,14221654.192042142
70,73.828125,149597888.0,13949154.636394348,1.1212291390678872e-48,3.429103207372518e-50,149982286.5,14427765.122361593
71,74.8828125,149597888.0,14148428.274057124,1.1531931078455152e-48,3.577794433599222e-50,149982286.5,14633876.052681044
72,75.9375,149597888.0,14347701.9117199,1.1856032405128856e-48,3.7307053168524327e-50,149982286.5,14839986.983000495
73,76.9921875,149597888.0,14546975.549382675,1.218459368815525e-48,3.8878936752186385e-50,149982286.5,15046097.913319945
74,78.046875,149597888.0,14746249.187045451,1.2517613222537032e-48,4.049417260126267e-50,149982286.5,15252208.843639396
75,79.1015625,149597888.0,14945522.824708227,1.2855089280868332e-48,4.2153337554918027e-50,149982286.5,15458319.773958847
76,80.15625,149597888.0,15144796.462371003,1.3197020113379232e-48,4.385700776868786e-50,149982286.5,15664430.704278298
77,81.2109375,149597888.0,15344070.100033779,1.3543403947980844e-48,4.560575870599728e-50,149982286.5,15870541.634597749
78,82.265625,149597888.0,15543343.737696555,1.3894238990310907e-48,4.740016512970982e-50,149982286.5,16076652.5649172
79,83.3203125,149597888.0,15742617.37535933,1.4249523423779924e-48,4.924080109370584e-50,149982286.5,16282763.49523665
80,84.375,149597888.0,15941891.013022106,1.460925540961782e-48,5.112823993449122e-50,149982286.5,16488874.4255561
81,85.4296875,149597888.0,16141164.650684882,1.4973433086921134e-48,5.306305426283644e-50,149982286.5,16694985.355875552
82,86.484375,149597888.0,16340438.288347658,1.534205457270073e-48,5.504581595544644e-50,149982286.5,16901096.286195002
83,87.5390625,149597888.0,16539711.926010434,1.571511796193003e-48,5.707709614666166e-50,149982286.5,17107207.216514453
84,88.59375,149597888.0,16738985.56367321,1.6092621327593773e-48,5.915746522019046e-50,149982286.5,17313318.146833904
85,89.6484375,149597888.0,16938259.201335985,1.6474562720737264e-48,6.128749280087325e-50,149982286.5,17519429.077153355
86,90.703125,149597888.0,17137532.83899876,1.6860940170516167e-48,6.346774774647876e-50,149982286.5,17725540.007472806
87,91.7578125,149597888.0,17336806.476661537,1.7251751684246787e-48,6.569879813953251e-50,149982286.5,17931650.937792256
88,92.8125,149597888.0,17536080.114324313,1.764699524745686e-48,6.798121127917815e-50,149982286.5,18137761.868111707
89,93.8671875,149597888.0,17735353.75198709,1.804666882393685e-48,7.031555367307155e-50,149982286.5,18343872.798431158
90,94.921875,149597888.0,17934627.389649864,1.845077035579175e-48,7.270239102930831e-50,149982286.5,18549983.72875061
91,95.9765625,149597888.0,18133901.02731264,1.8859297763493374e-48,7.514228824838472e-50,149982286.5,18756094.65907006
92,97.03125,149597888.0,18333174.664975416,1.927224894593314e-48,7.763580941519268e-50,149982286.5,18962205.58938951
93,98.0859375,149597888.0,18532448.30263819,1.9689621780475355e-48,8.018351779104865e-50,149982286.5,19168316.51970896
94,99.140625,149597888.0,18731721.940300968,2.011141412301098e-48,8.278597580575714e-50,149982286.5,19374427.450028412
95,100.1953125,149597888.0,18930995.577963743,2.0537623808011886e-48,8.544374504970882e-50,149982286.5,19580538.380347863
96,101.25,149597888.0,19130269.21562652,2.0968248648585576e-48,8.815738626601375e-50,149982286.5,19786649.310667314
97,102.3046875,149597888.0,19329542.853289295,2.1403286436530406e-48,9.092745934266975e-50,149982286.5,19992760.240986764
98,103.359375,149597888.0,19528816.49095207,2.1842734942391273e-48,9.375452330476647e-50,149982286.5,20198871.171306215
99,104.4140625,149597888.0,19728090.128614847,2.2286591915515772e-48,9.66391363067252e-50,149982286.5,20404982.101625666
100,105.46875,149597888.0,19927363.766277622,2.273485508411083e-48,9.958185562457486e-50,149982286.5,20611093.031945117
101,106.5234375,149597888.0,20126637.4039404,2.3187522155299788e-48,1.025832376482643e-49,149982286.5,20817203.962264568
102,107.578125,149597888.0,20325911.041603174,2.3644590815179976e-48,1.0564383787401126e-49,149982286.5,21023314.89258402
103,108.6328125,149597888.0,20525184.67926595,2.4106058728880715e-48,1.0876421089668832e-49,149982286.5,21229425.82290347
104,109.6875,149597888.0,20724458.316928726,2.4571923540621793e-48,1.1194491040224585e-49,149982286.5,21435536.75322292
105,110.7421875,149597888.0,20923731.9545915,2.5042182873772394e-48,1.1518648916017257e-49,149982286.5,21641647.68354237
106,111.796875,149597888.0,21123005.592254277,2.5516834330910467e-48,1.1848949901599366e-49,149982286.5,21847758.61386182
107,112.8515625,149597888.0,21322279.229917053,2.5995875493882548e-48,1.2185449088380685e-49,149982286.5,22053869.544181272
108,113.90625,149597888.0,21521552.86757983,2.6479303923864018e-48,1.2528201473885669e-49,149982286.5,22259980.474500723
109,114.9609375,149597888.0,21720826.505242605,2.6967117161419817e-48,1.2877261961014725e-49,149982286.5,22466091.404820174
110,116.015625,149597888.0,21920100.14290538,2.7459312726565565e-48,1.3232685357309343e-49,149982286.5,22672202.335139625
111,117.0703125,149597888.0,22119373.780568156,2.7955888118829135e-48,1.3594526374221126e-49,149982286.5,22878313.265459076
112,118.125,149597888.0,22318647.418230932,2.845684081731266e-48,1.3962839626384732e-49,149982286.5,23084424.195778526
113,119.1796875,149597888.0,22517921.055893708,2.896216828075495e-48,1.4337679630894753e-49,149982286.5,23290535.126097977
114,120.234375,149597888.0,22717194.693556484,2.947186794759433e-48,1.471910080658655e-49,149982286.5,23496646.056417428
115,121.2890625,149597888.0,22916468.33121926,2.998593723603191e-48,1.5107157473321078e-49,149982286.5,23702756.98673688
116,122.34375,149597888.0,23115741.968882035,3.050437354409527e-48,1.550190385127372e-49,149982286.5,23908867.91705633
117,123.3984375,149597888.0,23315015.60654481,3.102717424970254e-48,1.590339406022714e-49,149982286.5,24114978.84737578
118,124.453125,149597888.0,23514289.244207587,3.155433671072688e-48,1.6311682118868187e-49,149982286.5,24321089.77769523
119,125.5078125,149597888.0,23713562.881870363,3.2085858265061425e-48,1.6726821944088883e-49,149982286.5,24527200.708014682
120,126.5625,149597888.0,23912836.51953314,3.2621736230684526e-48,1.714886735029149e-49,149982286.5,24733311.638334133
121,127.6171875,149597888.0,24112110.157195915,3.316196790572551e-48,1.757787204869769e-49,149982286.5,24939422.568653584
122,128.671875,149597888.0,24311383.79485869,3.370655056853072e-48,1.801388964666192e-49,149982286.5,25145533.498973034
123,129.7265625,149597888.0,24510657.432521466,3.4255481477730026e-48,1.845697364698883e-49,149982286.5,25351644.429292485
124,130.78125,149597888.0,24709931.070184242,3.4808757872303684e-48,1.8907177447254937e-49,149982286.5,25557755.359611936
125,131.8359375,149597888.0,24909204.707847018,3.536637697164957e-48,1.9364554339134478e-49,149982286.5,25763866.289931387
126,132.890625,149597888.0,25108478.345509794,3.592833597565083e-48,1.982915750772945e-49,149982286.5,25969977.220250838
127,133.9453125,149597888.0,25307751.98317257,3.649463206474387e-48,2.0301040030903916e-49,149982286.5,26176088.15057029
128,135.0,149597888.0,25507025.620835345,3.706526239998672e-48,2.0780254878622527e-49,149982286.5,26382199.08088974
129,136.0546875,149597888.0,25706299.25849812,3.7640224123127793e-48,2.126685491229335e-49,149982286.5,26588310.01120919
130,137.109375,149597888.0,25905572.896160897,3.8219514356674985e-48,2.1760892884114956e-49,149982286.5,26794420.94152864
131,138.1640625,149597888.0,26104846.533823673,3.880313020396513e-48,2.226242143642782e-49,149982286.5,27000531.87184809
132,139.21875,149597888.0,26304120.17148645,3.9391068749233826e-48,2.277149310107006e-49,149982286.5,27206642.802167542
133,140.2734375,149597888.0,26503393.809149224,3.9983327057685604e-48,2.328816029873749e-49,149982286.5,27412753.732486993
134,141.328125,149597888.0,26702667.446812,4.0579902175564464e-48,2.381247533834805e-49,149982286.5,27618864.662806444
135,142.3828125,149597888.0,26901941.084474776,4.118079113022473e-48,2.43444904164106e-49,149982286.5,27824975.593125895
136,143.4375,149597888.0,27101214.72213755,4.1785990930202254e-48,2.488425761639811e-49,149982286.5,28031086.523445345
137,144.4921875,149597888.0,27300488.359800328,4.239549856528597e-48,2.5431828908125233e-49,149982286.5,28237197.453764796
138,145.546875,149597888.0,27499761.997463103,4.300931100658978e-48,2.5987256147130355e-49,149982286.5,28443308.384084247
139,146.6015625,149597888.0,27699035.63512588,4.362742520662474e-48,2.6550591074062e-49,149982286.5,28649419.314403698
140,147.65625,149597888.0,27898309.272788655,4.424983809937161e-48,2.712188531406976e-49,149982286.5,28855530.24472315
141,148.7109375,149597888.0,28097582.91045143,4.487654660035372e-48,2.7701190376199645e-49,149982286.5,29061641.1750426
142,149.765625,149597888.0,28296856.548114207,4.5507547606710117e-48,2.8288557652793924e-49,149982286.5,29267752.10536205
143,150.8203125,149597888.0,28496130.185776982,4.6142837997269084e-48,2.888403841889548e-49,149982286.5,29473863.0356815
144,151.875,149597888.0,28695403.82343976,4.6782414632621923e-48,2.9487683831656636e-49,149982286.5,29679973.96600095
145,152.9296875,149597888.0,28894677.461102534,4.7426274355197063e-48,3.0099544929752537e-49,149982286.5,29886084.896320403
146,153.984375,149597888.0,29093951.09876531,4.807441398933448e-48,3.0719672632799035e-49,149982286.5,30092195.826639853
147,155.0390625,149597888.0,29293224.736428086,4.8726830341360396e-48,3.134811774077515e-49,149982286.5,30298306.756959304
148,156.09375,149597888.0,29492498.37409086,4.9383520199662276e-48,3.1984930933450054e-49,149982286.5,30504417.687278755
149,157.1484375,149597888.0,29691772.011753637,5.004448033476414e-48,3.263016276981467e-49,149982286.5,30710528.617598206
150,158.203125,149597888.0,29891045.649416413,5.0709707499402146e-48,3.3283863687517812e-49,149982286.5,30916639.547917657
151,159.2578125,149597888.0,30090319.28707919,5.1379198428600427e-48,3.3946084002306933e-49,149982286.5,31122750.478237107
152,160.3125,149597888.0,30289592.924741965,5.205294983974727e-48,3.46168739074735e-49,149982286.5,31328861.40855656
153,161.3671875,149597888.0,30488866.56240474,5.273095843267151e-48,3.529628347330293e-49,149982286.5,31534972.33887601
154,162.421875,149597888.0,30688140.200067516,5.3413220889719256e-48,3.598436264652923e-49,149982286.5,31741083.26919546
155,163.4765625,149597888.0,30887413.837730292,5.4099733875830815e-48,3.6681161249794196e-49,149982286.5,31947194.19951491
156,164.53125,149597888.0,31086687.475393068,5.479049403861793e-48,3.738672898111129e-49,149982286.5,32153305.12983436
157,165.5859375,149597888.0,31285961.113055844,5.548549800844129e-48,3.81011154133342e-49,149982286.5,32359416.060153812
158,166.640625,149597888.0,31485234.75071862,5.618474239848822e-48,3.882436999363001e-49,149982286.5,32565526.990473263
159,167.6953125,149597888.0,31684508.388381395,5.688822380485072e-48,3.9556542042957086e-49,149982286.5,32771637.920792714
160,168.75,149597888.0,31883782.02604417,5.759593880660368e-48,4.0297680755547615e-49,149982286.5,32977748.851112165
161,169.8046875,149597888.0,32083055.663706947,5.830788396588337e-48,4.104783519839485e-49,149982286.5,33183859.781431615
162,170.859375,149597888.0,32282329.301369723,5.902405582796617e-48,4.1807054310745064e-49,149982286.5,33389970.711751066
163,171.9140625,149597888.0,32481602.9390325,5.974445092134754e-48,4.257538690359416e-49,149982286.5,33596081.64207052
164,172.96875,149597888.0,32680876.576695275,6.04690657578212e-48,4.335288165918907e-49,149982286.5,33802192.57238997
165,174.0234375,149597888.0,32880150.21435805,6.119789683255857e-48,4.413958713053378e-49,149982286.5,34008303.50270942
166,175.078125,149597888.0,33079423.852020826,6.193094062418838e-48,4.493555174090019e-49,149982286.5,34214414.43302887
167,176.1328125,149597888.0,33278697.489683602,6.266819359487661e-48,4.574082378334359e-49,149982286.5,34420525.36334832
168,177.1875,149597888.0,33477971.127346378,6.34096521904065e-48,4.655545142022298e-49,149982286.5,34626636.29366777
169,178.2421875,149597888.0,33677244.76500916,6.415531284025891e-48,4.737948268272605e-49,149982286.5,34832747.22398722
170,179.296875,149597888.0,33876518.40267193,6.490517195769277e-48,4.821296547039896e-49,149982286.5,35038858.15430667
171,180.3515625,149597888.0,34075792.04033471,6.565922593982586e-48,4.905594755068088e-49,149982286.5,35244969.08462612
172,181.40625,149597888.0,34275065.677997485,6.641747116771567e-48,4.990847655844321e-49,149982286.5,35451080.014945574
173,182.4609375,149597888.0,34474339.31566026,6.717990400644054e-48,5.077059999553371e-49,149982286.5,35657190.945265025
174,183.515625,149597888.0,34673612.95332304,6.794652080518098e-48,5.1642365230325216e-49,149982286.5,35863301.875584476
175,184.5703125,149597888.0,34872886.59098581,6.87173178973011e-48,5.2523819497269285e-49,149982286.5,36069412.80590393
176,185.625,149597888.0,35072160.22864859,6.949229160043038e-48,5.341500989645454e-49,149982286.5,36275523.73622338
177,186.6796875,149597888.0,35271433.866311364,7.027143821654547e-48,5.4315983393169784e-49,149982286.5,36481634.66654283
178,187.734375,149597888.0,35470707.50397414,7.105475403205225e-48,5.522678681747194e-49,149982286.5,36687745.59686228
179,188.7890625,149597888.0,35669981.141636916,7.184223531786805e-48,5.614746686375875e-49,149982286.5,36893856.52718173
180,189.84375,149597888.0,35869254.77929969,7.263387832950402e-48,5.707807009034623e-49,149982286.5,37099967.45750118
181,190.8984375,149597888.0,36068528.41696247,7.342967930714772e-48,5.8018642919051005e-49,149982286.5,37306078.38782063
182,191.953125,149597888.0,36267802.05462524,7.422963447574578e-48,5.8969231634777304e-49,149982286.5,37512189.31814008
183,193.0078125,149597888.0,36467075.69228802,7.503374004508681e-48,5.9929882385108876e-49,149982286.5,37718300.24845953
184,194.0625,149597888.0,36666349.329950795,7.58419922098844e-48,6.0900641179905615e-49,149982286.5,37924411.17877898
185,195.1171875,149597888.0,36865622.96761357,7.665438714986033e-48,6.188155389090499e-49,149982286.5,38130522.109098434
186,196.171875,149597888.0,37064896.605276346,7.747092102982786e-48,6.287266625132832e-49,149982286.5,38336633.039417885
187,197.2265625,149597888.0,37264170.24293912,7.829158999977524e-48,6.387402385549175e-49,149982286.5,38542743.969737336
188,198.28125,149597888.0,37463443.8806019,7.911639019494928e-48,6.488567215842215e-49,149982286.5,38748854.90005679
189,199.3359375,149597888.0,37662717.51826467,7.99453177359391e-48,6.590765647547765e-49,149982286.5,38954965.83037624
190,200.390625,149597888.0,37861991.15592745,8.077836872876004e-48,6.694002198197315e-49,149982286.5,39161076.76069569
191,201.4453125,149597888.0,38061264.793590225,8.161553926493759e-48,6.7982813712810435e-49,149982286.5,39367187.69101514
192,202.5,149597888.0,38260538.431253,8.245682542159158e-48,6.903607656211323e-49,149982286.5,39573298.62133459
193,203.5546875,149597888.0,38459812.06891578,8.330222326152041e-48,7.009985528286699e-49,149982286.5,39779409.55165404
194,204.609375,149597888.0,38659085.70657855,8.415172883328541e-48,7.117419448656343e-49,149982286.5,39985520.48197349
195,205.6640625,149597888.0,38858359.34424133,8.50053381712953e-48,7.225913864284993e-49,149982286.5,40191631.41229294
196,206.71875,149597888.0,39057632.981904104,8.586304729589082e-48,7.335473207918366e-49,149982286.5,40397742.34261239
197,207.7734375,149597888.0,39256906.61956688,8.672485221342936e-48,7.446101898049054e-49,149982286.5,40603853.272931844
198,208.828125,149597888.0,39456180.257229656,8.75907489163698e-48,7.55780433888289e-49,149982286.5,40809964.203251295
199,209.8828125,149597888.0,39655453.89489243,8.846073338335737e-48,7.670584920305799e-49,149982286.5,41016075.133570746
200,210.9375,149597888.0,39854727.53255521,8.933480157930864e-48,7.784448017851126e-49,149982286.5,41222186.0638902
201,211.9921875,149597888.0,40054001.17021798,9.021294945549662e-48,7.899397992667433e-49,149982286.5,41428296.99420965
202,213.046875,149597888.0,40253274.80788076,9.109517294963587e-48,8.01543919148678e-49,149982286.5,41634407.9245291
203,214.1015625,149597888.0,40452548.445543535,9.198146798596779e-48,8.132575946593483e-49,149982286.5,41840518.85484855
204,215.15625,149597888.0,40651822.08320631,9.287183047534592e-48,8.250812575793339e-49,149982286.5,42046629.785168
205,216.2109375,149597888.0,40851095.72086909,9.376625631532134e-48,8.370153382383336e-49,149982286.5,42252740.71548745
206,217.265625,149597888.0,41050369.35853186,9.466474139022812e-48,8.490602655121832e-49,149982286.5,42458851.6458069
207,218.3203125,149597888.0,41249642.99619464,9.556728157126891e-48,8.612164668199209e-49,149982286.5,42664962.57612635
208,219.375,149597888.0,41448916.633857414,9.647387271660049e-48,8.734843681208999e-49,149982286.5,42871073.5064458
209,220.4296875,149597888.0,41648190.27152019,9.738451067141945e-48,8.85864393911949e-49,149982286.5,43077184.43676525
210,221.484375,149597888.0,41847463.909182966,9.829919126804791e-48,8.983569672245796e-49,149982286.5,43283295.367084704
211,222.5390625,149597888.0,42046737.54684574,9.921791032601932e-48,9.109625096222397e-49,149982286.5,43489406.297404155
212,223.59375,149597888.0,42246011.18450852,1.0014066365216424e-47,9.23681441197617e-49,149982286.5,43695517.227723606
213,224.6484375,149597888.0,42445284.82217129,1.0106744704069623e-47,9.365141805699856e-49,149982286.5,43901628.15804306
214,225.703125,149597888.0,42644558.45983407,1.0199825627329779e-47,9.494611448826035e-49,149982286.5,44107739.08836251
215,226.7578125,149597888.0,42843832.097496845,1.0293308711920625e-47,9.62522749800154e-49,149982286.5,44313850.01868196
216,227.8125,149597888.0,43043105.73515962,1.0387193533529984e-47,9.756994095062351e-49,149982286.5,44519960.94900141
217,228.8671875,149597888.0,43242379.3728224,1.0481479666618363e-47,9.889915367008964e-49,149982286.5,44726071.87932086
218,229.921875,149597888.0,43441653.01048517,1.0576166684427566e-47,1.0023995425982208e-48,149982286.5,44932182.80964031
219,230.9765625,149597888.0,43640926.64814795,1.0671254158989295e-47,1.0159238369239549e-48,149982286.5,45138293.73995976
220,232.03125,149597888.0,43840200.285810724,1.0766741661133762e-47,1.0295648279131843e-48,149982286.5,45344404.67027921
221,233.0859375,149597888.0,44039473.9234735,1.0862628760498304e-47,1.0433229223080559e-48,149982286.5,45550515.60059866
222,234.140625,149597888.0,44238747.561136276,1.0958915025535987e-47,1.0571985253555466e-48,149982286.5,45756626.530918114
223,235.1953125,149597888.0,44438021.19879905,1.1055600023524234e-47,1.0711920408052783e-48,149982286.5,45962737.461237565
224,236.25,149597888.0,44637294.83646183,1.1152683320573427e-47,1.0853038709073788e-48,149982286.5,46168848.391557015
225,237.3046875,149597888.0,44836568.4741246,1.1250164481635532e-47,1.0995344164103888e-48,149982286.5,46374959.321876466
226,238.359375,149597888.0,45035842.11178738,1.134804307051271e-47,1.1138840765592149e-48,149982286.5,46581070.25219592
227,239.4140625,149597888.0,45235115.749450155,1.144631864986593e-47,1.1283532490931282e-48,149982286.5,46787181.18251537
228,240.46875,149597888.0,45434389.38711293,1.1544990781223587e-47,1.1429423302438095e-48,149982286.5,46993292.11283482
229,241.5234375,149597888.0,45633663.024775706,1.1644059024990122e-47,1.157651714733439e-48,149982286.5,47199403.04315427
230,242.578125,149597888.0,45832936.66243848,1.1743522940454625e-47,1.1724817957728322e-48,149982286.5,47405513.97347372
231,243.6328125,149597888.0,46032210.30010126,1.1843382085799451e-47,1.187432965059621e-48,149982286.5,47611624.90379317
232,244.6875,149597888.0,46231483.93776403,1.1943636018108833e-47,1.2025056127764801e-48,149982286.5,47817735.83411262
233,245.7421875,149597888.0,46430757.57542681,1.204428429337748e-47,1.2177001275893992e-48,149982286.5,48023846.76443207
234,246.796875,149597888.0,46630031.213089585,1.214532646651919e-47,1.2330168966459991e-48,149982286.5,48229957.69475152
235,247.8515625,149597888.0,46829304.85075236,1.224676209137545e-47,1.248456305573894e-48,149982286.5,48436068.625070974
236,248.90625,149597888.0,47028578.48841514,1.2348590720724035e-47,1.2640187384790974e-48,149982286.5,48642179.555390425
237,249.9609375,149597888.0,47227852.12607791,1.2450811906287598e-47,1.2797045779444743e-48,149982286.5,48848290.485709876
238,251.015625,149597888.0,47427125.76374069,1.2553425198742272e-47,1.2955142050282362e-48,149982286.5,49054401.41602933
